Seq,Item,Gender,Age,Round,Heat,Time,Wind
88,5000m,Men,25,F,0,07:00,
Place,Surname,Firstname,Number,Team,Performance,Score
1,MOTAUNG,PONTSHO,382,PHA,14:29.12,0
2,MATWEBU,NGCONDE,380,PHA,14:33.15,0
3,SHEZI,SPHAMANDLA,200,HAR,14:58.40,0
4,DLADLA,SANELE,199,HAR,14:58.99,0
5,THABEDE,AYANDA,73,DUN,15:05.75,0
6,SIBIYA,OLWETHU,413,SIY,15:25.48,0
7,KHUMALO,SPHAKAMISO,350,NCS,15:28.69,0
8,GOBA,SPHAMANDLA,395,SAV,15:43.71,0
9,NKOSI,SANELE,362,NCS,16:40.89,0
10,PHAKU,THUBALETHU,87,DUT,17:25.35,0
